Time,Actual,Forecast
8:15:00 AM,2.3,1.2
8:30:00 AM,2.6,1.3
8:45:00 AM,2.4,1.5
9:00:00 AM,2.2,1.4
9:15:00 AM,2.4,1.5
9:30:00 AM,1.4,1.5
9:45:00 AM,1.3,1.5
10:00:00 AM,1.3,1.5
10:15:00 AM,1.4,1.4
10:30:00 AM,1.6,1.4
10:45:00 AM,1.9,1.3
11:00:00 AM,1.8,1.4
11:15:00 AM,2,1.6
11:30:00 AM,2,1.7
11:45:00 AM,2.1,1.6
12:00:00 PM,1.6,1.6
12:15:00 PM,1.8,1.6
12:30:00 PM,1.9,1.7
12:45:00 PM,1.8,1.7
1:00:00 PM,1.9,1.5
1:15:00 PM,2,1.9
1:30:00 PM,1.6,1.9
1:45:00 PM,1.9,2
2:00:00 PM,2.1,1.8
2:15:00 PM,2.1,2.2
2:30:00 PM,2.2,2
2:45:00 PM,2.3,2
3:00:00 PM,1.9,1.7
3:15:00 PM,1.9,1.9
3:30:00 PM,1.9,1.8
3:45:00 PM,1.8,1.7
4:00:00 PM,1.3,1.7
4:15:00 PM,1.2,1.6
4:30:00 PM,1.2,1.5
4:45:00 PM,1,1.5
5:00:00 PM,1.3,1.4
5:15:00 PM,1.4,1.4
5:30:00 PM,1.3,1.3
5:45:00 PM,1.6,1.1
6:00:00 PM,2,1.2
6:15:00 PM,1.5,1.7
6:30:00 PM,1.1,1.5
6:45:00 PM,1.5,1.5
7:00:00 PM,1.6,1.5
7:15:00 PM,1.9,1.4
7:30:00 PM,1.3,1.2
7:45:00 PM,1.1,1.4
8:00:00 PM,1.3,1.2
8:15:00 PM,1.2,1.2
8:30:00 PM,1.6,1.3
8:45:00 PM,1.8,1.4
9:00:00 PM,1.3,1.4
9:15:00 PM,2,1.9
9:30:00 PM,2,2.4
9:45:00 PM,2,2.3
10:00:00 PM,2,2.2
10:15:00 PM,2.2,2.1
10:30:00 PM,1.9,1.8
10:45:00 PM,1.6,1.9
11:00:00 PM,1.5,2.1
11:15:00 PM,1.5,2.3
11:30:00 PM,1.5,2.4
11:45:00 PM,1.4,2.1
12:00:00 AM,1.7,1.9
12:15:00 AM,1.3,1.8
12:30:00 AM,1.4,1.6
12:45:00 AM,1.4,1.6
1:00:00 AM,1.2,1.6
