Date,SandP_Adj_Close,DJI_Adj_Close
2/9/23,"4,109.76","33,870.12"
2/8/23,"4,117.86","33,949.01"
2/7/23,"4,164.00","34,156.69"
2/6/23,"4,111.08","33,891.02"
2/3/23,"4,136.48","33,926.01"
2/2/23,"4,179.76","34,053.94"
2/1/23,"4,119.21","34,092.96"
1/31/23,"4,076.60","34,086.04"
1/30/23,"4,017.77","33,717.09"
1/27/23,"4,070.56","33,978.08"
1/26/23,"4,060.43","33,949.41"
1/25/23,"4,016.22","33,743.84"
1/24/23,"4,016.95","33,733.96"
1/23/23,"4,019.81","33,629.56"
1/20/23,"3,972.61","33,375.49"
1/19/23,"3,898.85","33,044.56"
1/18/23,"3,928.86","33,296.96"
1/17/23,"3,990.97","33,910.85"
1/13/23,"3,999.09","34,302.61"
1/12/23,"3,983.17","34,189.97"
1/11/23,"3,969.61","33,973.01"
1/10/23,"3,919.25","33,704.10"
1/9/23,"3,892.09","33,517.65"
1/6/23,"3,895.08","33,630.61"
1/5/23,"3,808.10","32,930.08"
1/4/23,"3,852.97","33,269.77"
1/3/23,"3,824.14","33,136.37"
12/30/22,"3,839.50","33,147.25"
12/29/22,"3,849.28","33,220.80"
12/28/22,"3,783.22","32,875.71"
12/27/22,"3,829.25","33,241.56"
12/23/22,"3,844.82","33,203.93"
12/22/22,"3,822.39","33,027.49"
12/21/22,"3,878.44","33,376.48"
12/20/22,"3,821.62","32,849.74"
12/19/22,"3,817.66","32,757.54"
12/16/22,"3,852.36","32,920.46"
12/15/22,"3,895.75","33,202.22"
12/14/22,"3,995.32","33,966.35"
12/13/22,"4,019.65","34,108.64"
12/12/22,"3,990.56","34,005.04"
12/9/22,"3,934.38","33,476.46"
12/8/22,"3,963.51","33,781.48"
12/7/22,"3,933.92","33,597.92"
12/6/22,"3,941.26","33,596.34"
12/5/22,"3,998.84","33,947.10"
12/2/22,"4,071.70","34,429.88"
12/1/22,"4,076.57","34,395.01"
11/30/22,"4,080.11","34,589.77"
11/29/22,"3,957.63","33,852.53"
11/28/22,"3,963.94","33,849.46"
11/25/22,"4,026.12","34,347.03"
11/23/22,"4,027.26","34,194.06"
11/22/22,"4,003.58","34,098.10"
11/21/22,"3,949.94","33,700.28"
11/18/22,"3,965.34","33,745.69"
11/17/22,"3,946.56","33,546.32"
11/16/22,"3,958.79","33,553.83"
11/15/22,"3,991.73","33,592.92"
11/14/22,"3,957.25","33,536.70"
11/11/22,"3,992.93","33,747.86"
11/10/22,"3,956.37","33,715.37"
